sector,pair,comm_norm
PMNS,묘-진,3.4912927405189036
PMNS,진-사,1.0569162691528597
PMNS,사-오,0.5195660249163443
CKM,오미-신유,0.004686546268753455
CKM,신유-유술,0.2337702064829641
CKM,유술-술해,0.0
